wp_id,lat,lon,conf,num_detections
WP_0,28.422324,77.526192,0.66,25
WP_1,28.422777,77.526067,0.51,3
WP_2,28.422844,77.526218,0.52,3
WP_3,28.4224,77.526181,0.56,2
WP_4,28.422451,77.526234,0.53,1
